,Date Range,Product Name,SKU,Category,Quantity,Start Date,Quantity Change %,4 Week Average Quantity,4 Week Avg % Change,UPC,Price Change %,modifiedUPC,Dollar Change
324597,3/7/2024 to 3/13/2024,QUALATEX 18'' BIRTHDAY FRUITS,0007144410259,ACCESORIOS NAVIDAD,0.0,2024-03-07,,0.0,,,,,
324608,5/23/2024 to 5/29/2024,QUALATEX 18'' BIRTHDAY FRUITS,0007144410259,ACCESORIOS NAVIDAD,0.0,2024-05-23,,0.0,,,,,
325048,5/9/2024 to 5/15/2024,QUALATEX 50 CT BDAY CAKE & CANDLES,0007144418838,GLOBOS,0.0,2024-05-09,,0.0,,,,,
325393,3/28/2024 to 4/3/2024,GLOBO BIRTHDAY BOY,0007144426267,GLOBOS,0.0,2024-03-28,,0.0,,,,,
325454,5/30/2024 to 6/5/2024,"QUALATEX LOVE HEART YOU 18""",0007144429021,GLOBOS,0.0,2024-05-30,,0.0,,,,,
325678,3/21/2024 to 3/27/2024,"QUALATEX 11"" BIG POLKA DOT ROSE 50CT",0007144437222,GLOBOS,0.0,2024-03-21,,0.0,,,,,
325694,4/11/2024 to 4/17/2024,"11"" RND RED",0007144437905,GLOBOS,0.0,2024-04-11,,0.0,,,,,
325698,5/9/2024 to 5/15/2024,"11"" RND RED",0007144437905,GLOBOS,0.0,2024-05-09,,0.0,,,,,
325717,3/21/2024 to 3/27/2024,"QUALATEX VALENTINES HEART 18""",0007144440100,GLOBOS,0.0,2024-03-21,,0.0,,,,,
325719,4/4/2024 to 4/10/2024,"QUALATEX VALENTINES HEART 18""",0007144440100,GLOBOS,0.0,2024-04-04,,0.0,,,,,
325745,4/4/2024 to 4/10/2024,LOVE YOU HUGS & KISSES 50 CT,0007144440292,GLOBOS,0.0,2024-04-04,,0.0,,,,,
325754,3/7/2024 to 3/13/2024,VALENTINES SWIRLING HEARTS 50 CT,0007144440310,GLOBOS,0.0,2024-03-07,,0.0,,,,,
325755,3/14/2024 to 3/20/2024,VALENTINES SWIRLING HEARTS 50 CT,0007144440310,GLOBOS,0.0,2024-03-14,,0.0,,,,,
325777,5/16/2024 to 5/22/2024,"QUALATEX FELIZ DIA MAMA ESTRELLA 18""",0007144440403,GLOBOS,0.0,2024-05-16,,0.0,,,,,
325783,3/28/2024 to 4/3/2024,"QUALATEX GLOBO I <3 YOU 18""",0007144440413,GLOBOS,0.0,2024-03-28,,0.0,,,,,
325795,3/21/2024 to 3/27/2024,QUALATEX BDY COLORFUL SHOOTING,0007144441660,GLOBOS,0.0,2024-03-21,,0.0,,,,,
325798,4/11/2024 to 4/17/2024,QUALATEX BDY COLORFUL SHOOTING,0007144441660,GLOBOS,0.0,2024-04-11,,0.0,,,,,
325801,5/2/2024 to 5/8/2024,QUALATEX BDY COLORFUL SHOOTING,0007144441660,GLOBOS,0.0,2024-05-02,,0.0,,,,,
325820,3/14/2024 to 3/20/2024,"QUALATEX 18"" BIRTHDAY FIRE TRUCK",0007144441683,GLOBOS,0.0,2024-03-14,,0.0,,,,,
325843,5/23/2024 to 5/29/2024,QUALATEX FELIZ DIA ABUELITA 18'',0007144442595,GLOBOS,0.0,2024-05-23,,0.0,,,,,
325854,5/9/2024 to 5/15/2024,QUALATEX 50 CT FELIZ CUMPLEAÑOS,0007144442948,GLOBOS,0.0,2024-05-09,,0.0,,,,,
325865,4/25/2024 to 5/1/2024,"GLOBO TE QUIERO 18""",0007144443417,GLOBOS,0.0,2024-04-25,,0.0,,,,,
325868,5/16/2024 to 5/22/2024,"GLOBO TE QUIERO 18""",0007144443417,GLOBOS,0.0,2024-05-16,,0.0,,,,,
325876,4/11/2024 to 4/17/2024,QUALATEX 11'' HEART SWEETHEART 100CT,0007144443729,GLOBOS,0.0,2024-04-11,,0.0,,,,,
326015,3/14/2024 to 3/20/2024,"QUALATEX 11"" PEARL WHITE 100CT",0007144443788,PELUCHES Y PROD EPOCA,0.0,2024-03-14,,0.0,,,,,
326168,5/23/2024 to 5/29/2024,QUALATEX CONGRAT GRADUATE 18'',0007144447488,GLOBOS,0.0,2024-05-23,,0.0,,,,,
326368,3/28/2024 to 4/3/2024,QUALATEX FELIZ DIA COLOR SPLASH 18'',0007144449675,GLOBOS,0.0,2024-03-28,,0.0,,,,,
326369,4/4/2024 to 4/10/2024,QUALATEX FELIZ DIA COLOR SPLASH 18'',0007144449675,GLOBOS,0.0,2024-04-04,,0.0,,,,,
326579,4/18/2024 to 4/24/2024,QUALATEX FELICIDADES GRADUADOS 18'',0007144455846,GLOBOS,0.0,2024-04-18,,0.0,,,,,
326613,3/14/2024 to 3/20/2024,QUALATEX HAVE A MAGICAL DAY 18'',0007144457260,GLOBOS,0.0,2024-03-14,,0.0,,,,,
326801,4/25/2024 to 5/1/2024,"HAPPY BIRTHDAY COLORES 18""",0007144457329,GLOBOS,0.0,2024-04-25,,0.0,,,,,
326816,5/9/2024 to 5/15/2024,QUALATEX BUBBLE TE AMO FILIGREE 22'',0007144457557,GLOBOS,0.0,2024-05-09,,0.0,,,,,
328582,4/25/2024 to 5/1/2024,BOLTHOUSE PROTEIN OAT/CHOCO 15.2OZ,0007146402314,JUGOS PET,0.0,2024-04-25,,0.0,,,,,
328602,3/14/2024 to 3/20/2024,BOLTHOUSE PROTEIN BLUE/VAN 15.2OZ,0007146402316,JUGOS PET,2.0,2024-03-14,inf,1.0,inf,,,,
329462,3/28/2024 to 4/3/2024,HODSON MILLS M/PURPOSE BAKING 15 OZ,0007151802100,HARINAS,0.0,2024-03-28,,0.0,,,,,
329477,4/11/2024 to 4/17/2024,HODGSON MILL YELLOW CAKE MIX 15 OZ,0007151802130,GLUTTEN FREE,0.0,2024-04-11,,0.0,,,,,
329584,5/2/2024 to 5/8/2024,EL EBRO CHORIZO 7.2 OZ,0007152941127,CARNE ENLATADA,10.0,2024-05-02,4.0,6.5,-3.703703703703709,,,,
329891,3/28/2024 to 4/3/2024,EAGLE LATEX GLOVES SMALL,0007158207055,PRODUCTOS HOGAR,0.0,2024-03-28,,0.0,,,,,
329975,5/9/2024 to 5/15/2024,EAGLE DELUXE LINT ROLLER 30 CT,0007158230010,PRODUCTOS HOGAR,0.0,2024-05-09,,0.0,,,,,
330076,4/18/2024 to 4/24/2024,BAR KEEPERS FRIEND 13 OZ,0007161811613,LIMPIEZA DEL HOGAR,15.0,2024-04-18,0.5,11.25,18.421052631578938,,,,
330102,4/18/2024 to 4/24/2024,BAR KEEPERS SPRAY FOAM CLEAN 25 OZ,0007161811723,LIMPIEZA DEL HOGAR,3.0,2024-04-18,2.0,3.0,9.090909090909083,,,,
330106,5/16/2024 to 5/22/2024,BAR KEEPERS SPRAY FOAM CLEAN 25 OZ,0007161811723,LIMPIEZA DEL HOGAR,4.0,2024-05-16,0.33333333333333326,3.25,8.333333333333325,,,,
330197,5/16/2024 to 5/22/2024,50MM MASTER SOLID BRASS BODY CARDED,0007164921415,FERRETERIA,0.0,2024-05-16,,0.0,,,,,
330220,4/25/2024 to 5/1/2024,50MM MASTER SOLID BRASS PADLOCK 2 CT,0007164921975,FERRETERIA,0.0,2024-04-25,,0.0,,,,,
330335,4/11/2024 to 4/17/2024,GILDA WHOLE WHEAT 10 OZ,0007165600410,GALLETAS,0.0,2024-04-11,,0.0,,,,,
330511,5/30/2024 to 6/5/2024,CRAYOLA COLORED PENCILS 24 CT,0007166204024,OFICINA/ESCUELA,2.0,2024-05-30,1.0,1.5,19.999999999999996,,,,
330708,3/14/2024 to 3/20/2024,CRAYOLA SCISSER BLUET TIP,0007166283009,OFICINA/ESCUELA,0.0,2024-03-14,-1.0,1.0,-50.0,,,,
330722,3/21/2024 to 3/27/2024,CRAYOLA PAPER DOODLE PAD,0007166299349,OFICINA/ESCUELA,0.0,2024-03-21,,0.0,,,,,
330749,3/28/2024 to 4/3/2024,RUBBERMAID SERVING BOWL 2 PCS,0007169118182,PRODUCTOS ALMACENAR/BOWL,0.0,2024-03-28,,0.0,,,,,
330767,5/2/2024 to 5/8/2024,RM 4PC 3.2 CUP ROUND TRILINGUAL,0007169123097,PRODUCTOS ALMACENAR/BOWL,6.0,2024-05-02,1.0,4.75,-9.523809523809524,,,,
330783,5/23/2024 to 5/29/2024,RM 4 PC DEEP SQUARE 5.2 CUP,0007169123099,PRODUCTOS ALMACENAR/BOWL,0.0,2024-05-23,,0.0,,,,,
330793,5/2/2024 to 5/8/2024,RM RECTANGLE 3/4 CP,0007169123100,PRODUCTOS ALMACENAR/BOWL,11.0,2024-05-02,-0.2142857142857143,19.75,-3.658536585365857,,,,
330796,5/23/2024 to 5/29/2024,RM RECTANGLE 3/4 CP,0007169123100,PRODUCTOS ALMACENAR/BOWL,12.0,2024-05-23,0.5,10.25,-4.651162790697672,,,,
330807,5/9/2024 to 5/15/2024,RM CLASSIC PITCHER 1 GAL,0007169130631,PRODUCTOS ALMACENAR/BOWL,0.0,2024-05-09,,0.0,,,,,
330862,5/30/2024 to 6/5/2024,RM 3 CUP SQUARE EASY FIND LID,0007169140531,PRODUCTOS ALMACENAR/BOWL,0.0,2024-05-30,,0.0,,,,,
330889,3/7/2024 to 3/13/2024,RM CHUG BOTTLE 32 OZ,0007169142907,PRODUCTOS ALMACENAR/BOWL,0.0,2024-03-07,,0.0,,,,,
330916,3/14/2024 to 3/20/2024,RUBBERMAID 4 CUP GLASS,0007169143733,PRODUCTOS ALMACENAR/BOWL,0.0,2024-03-14,,0.0,,,,,
330923,5/2/2024 to 5/8/2024,RUBBERMAID 4 CUP GLASS,0007169143733,PRODUCTOS ALMACENAR/BOWL,0.0,2024-05-02,,0.0,,,,,
330929,3/14/2024 to 3/20/2024,RM SANDWICH TRILINGUAL 2.9 OZ,0007169146361,PRODUCTOS ALMACENAR/BOWL,0.0,2024-03-14,,0.0,,,,,
330963,5/9/2024 to 5/15/2024,LAUREL CO SEM DE VEGETALES,0007169332030,PLANTAS/SEMILLAS,71.0,2024-05-09,0.0923076923076922,92.0,-18.58407079646017,,,,
330972,4/11/2024 to 4/17/2024,LAUREL CO SEMILLA DE FLORES,0007169332040,PLANTAS/SEMILLAS,55.0,2024-04-11,0.7741935483870968,30.0,22.44897959183674,,,,
331019,3/7/2024 to 3/13/2024,CINTA AZUL ARROZ GRANO MEDIANO 5 LBS,0007177108805,ARROZ,0.0,2024-03-07,,0.0,,,,,
331056,5/23/2024 to 5/29/2024,CINTA AZUL ARROZ GRANO LARGO 5 LBS,0007177112505,ARROZ,1.0,2024-05-23,inf,0.5,-33.333333333333336,,,,
331093,5/9/2024 to 5/15/2024,MARIES CREAMY ITALIAN GARLIC 12 OZ,0007184004253,ADEREZOS,0.0,2024-05-09,,0.25,-50.0,,,,
331114,4/4/2024 to 4/10/2024,MARIES DRESSING COLESLAW ORIG 12 OZ,0007184004330,ADEREZOS,5.0,2024-04-04,1.5,2.75,22.222222222222232,,,,
331142,4/18/2024 to 4/24/2024,MARIES RED WINE VINAIGRETTE 11.5 OZ,0007184004984,ADEREZOS,0.0,2024-04-18,,0.0,,,,,
331164,3/21/2024 to 3/27/2024,MARIES LITE RANCH DRESSING 12 OZ,0007184005094,ADEREZOS,0.0,2024-03-21,,0.0,,,,,
331165,3/28/2024 to 4/3/2024,MARIES LITE RANCH DRESSING 12 OZ,0007184005094,ADEREZOS,0.0,2024-03-28,,0.0,,,,,
331179,4/4/2024 to 4/10/2024,MARIES HONEY MUSTARD DRESS 12 OZ,0007184006134,ADEREZOS,0.0,2024-04-04,,0.0,,,,,
331245,4/11/2024 to 4/17/2024,MARIES DRESSING YOGURT COLESLAW 12OZ,0007184020042,ADEREZOS,0.0,2024-04-11,,0.0,,,,,
331287,5/2/2024 to 5/8/2024,MARIES DRESSING BASIL PESTO 11.5 OZ,0007184020210,ADEREZOS,0.0,2024-05-02,,0.0,,,,,
331330,5/30/2024 to 6/5/2024,MARIE'S BLACK PEPP CEAS DRESS 11.5OZ,0007184020220,ADEREZOS,0.0,2024-05-30,,0.0,,,,,
331410,3/14/2024 to 3/20/2024,FAMOSA JALEA ORANGE DIABETIC 11 OZ,0007184511150,PRODUCTOS SUGAR FREE,0.0,2024-03-14,,0.0,,,,,
331437,3/21/2024 to 3/27/2024,FAMOSA JALEA PIÑA  10.58 OZ,0007184511252,JALEA/CONSERVAS,10.0,2024-03-21,1.5,5.666666666666667,61.904761904761905,,,,
331475,3/14/2024 to 3/20/2024,FAMOSA JALEA GUAVA 10.58 OZ,0007184511256,JALEA/CONSERVAS,9.0,2024-03-14,0.8,7.0,39.99999999999999,,,,
331477,3/28/2024 to 4/3/2024,FAMOSA JALEA GUAVA 10.58 OZ,0007184511256,JALEA/CONSERVAS,24.0,2024-03-28,3.0,11.0,64.99999999999999,,,,
331636,4/18/2024 to 4/24/2024,LA FAMOSA JUGO DE PIÑA 10/6.7 OZ,0007184516081,BEBIDAS,0.0,2024-04-18,,0.0,,,,,
331877,3/7/2024 to 3/13/2024,CRIADA SALSA TOMATE SIN SAL 8 OZ,0007184530868,SALSA PASTA TOMATE,38.0,2024-03-07,,38.0,,7184530868,,0007184530868,
332067,5/2/2024 to 5/8/2024,CRIADA HABICHUELAS NEGRAS 15.5 OZ,0007184531686,GRANOS,19.0,2024-05-02,-0.7710843373493976,69.75,-0.7117437722419906,7184531686,0.0,0007184531686,0.0
332076,4/4/2024 to 4/10/2024,CRIADA HAB COLORADAS TOM SOFRI 15 OZ,0007184531880,GRANOS,0.0,2024-04-04,,0.0,,,,,
332085,3/7/2024 to 3/13/2024,CRIADA HABICHUELAS COLORADAS 29OZ,0007184532980,GRANOS,0.0,2024-03-07,,0.0,,,,,
332112,3/14/2024 to 3/20/2024,CRIADA HABICHUELAS PINTAS 29 OZ,0007184532982,GRANOS,0.0,2024-03-14,,0.0,,,,,
332113,3/21/2024 to 3/27/2024,CRIADA HABICHUELAS PINTAS 29 OZ,0007184532982,GRANOS,0.0,2024-03-21,,0.0,,,,,
332138,3/14/2024 to 3/20/2024,CRIADA GARBANZOS 29 OZ,0007184532984,GRANOS,0.0,2024-03-14,,0.0,,,,,
332164,3/14/2024 to 3/20/2024,PUERTO RICAN PUNCH 46 OZ,0007184534662,NECTARES EN LATA/CARTON,8.0,2024-03-14,inf,4.0,inf,,,,
333063,3/28/2024 to 4/3/2024,ROYAL MARASCHINO CHERRIES 4 LBS,0007194331481,INSTITUCIONALES,0.0,2024-03-28,,0.0,,,,,
333242,3/7/2024 to 3/13/2024,COORS LIGHT SILVER 12/8 OZ,0007199030125,CERVEZAS,36.0,2024-03-07,,36.0,,7199030125,,0007199030125,
333490,3/14/2024 to 3/20/2024,BOWL PLASTIC 28OZ 3PK,0007210034154,PRODUCTOS ALMACENAR/BOWL,0.0,2024-03-14,,0.0,,,,,
334993,5/9/2024 to 5/15/2024,ROYAL GELATIN CHERRY S/F 0.32 OZ,0007239200579,GELATINA/PUDDING/FLAN,37.0,2024-05-09,-0.28846153846153844,39.5,-0.6289308176100628,7239200579,0.0,0007239200579,0.0
336176,5/9/2024 to 5/15/2024,NESTLE DRUMSTICK LIL'DRUMS 12 CT,0007255411119,MANTECADOS,21.0,2024-05-09,-0.1923076923076923,30.25,-7.633587786259543,7255411119,0.0,0007255411119,0.0
336182,3/21/2024 to 3/27/2024,NESTLE COOKIES & CREAM BAR 3 OZ,0007255411150,MANTECADOS,0.0,2024-03-21,,0.0,,,,,
336189,5/9/2024 to 5/15/2024,NESTLE COOKIES & CREAM BAR 3 OZ,0007255411150,MANTECADOS,0.0,2024-05-09,,0.0,,,,,
336203,5/16/2024 to 5/22/2024,NESTLE CRUNCH BAR 3 OZ,0007255411156,MANTECADOS,0.0,2024-05-16,,0.0,,,,,
336239,4/25/2024 to 5/1/2024,NESTLE ORANGE CREAM BARS 6 CT,0007255411209,MANTECADOS,0.0,2024-04-25,,0.0,,,,,
336246,3/14/2024 to 3/20/2024,NESTLE DRUMSTICK COOKIE VAN 4PK,0007255414643,MANTECADOS,0.0,2024-03-14,,0.0,,,,,
336270,5/30/2024 to 6/5/2024,NESTLE STRAWBERRY SHORTCAKE 5 CT,0007255416217,MANTECADOS,10.0,2024-05-30,-0.16666666666666663,10.0,11.111111111111116,,,,
336326,3/28/2024 to 4/3/2024,NESTLE KIT KAT MINIS 12 CT,0007255422375,MANTECADOS,9.0,2024-03-28,-0.3571428571428571,12.5,-8.536585365853655,,,,
336487,5/2/2024 to 5/8/2024,OREO CUPS MULTIPK 10PK,0007255445924,MANTECADOS,10.0,2024-05-02,1.0,7.75,19.23076923076923,,,,
336492,3/7/2024 to 3/13/2024,NESTLE DRUMSTICK MINI DRU CHOCO 20PK,0007255460988,MANTECADOS,0.0,2024-03-07,,0.0,,,,,
336509,4/4/2024 to 4/10/2024,HOSTESS TWINKIES CONES 4 CT,0007255461360,MANTECADOS,0.0,2024-04-04,,0.0,,,,,
336531,3/7/2024 to 3/13/2024,DRUMSTICK LIL DRUMS STRAW/VAN 12 PK,0007255470959,MANTECADOS,12.0,2024-03-07,,12.0,,,,,
336567,5/16/2024 to 5/22/2024,NESTLE DRUMSTICK CRUSHED BARS 5 CT,0007255483771,MANTECADOS,0.0,2024-05-16,,0.0,,,,,
336579,5/9/2024 to 5/15/2024,DRUMSTICK CHOCOLATE ROUND TOP 8 CT,0007255485201,MANTECADOS,1.0,2024-05-09,-0.6666666666666667,1.5,0.0,,,,
338340,3/21/2024 to 3/27/2024,SS LIGHTLY BREADED CHKN CHUNKS 24OZ,0007274580358,CARNES,0.0,2024-03-21,,0.0,,,,,
338427,5/23/2024 to 5/29/2024,PERDUE BUFFALO CHICKEN STRIP 26OZ,0007274580434,EMPANADOS,0.0,2024-05-23,,0.0,,,,,
338459,4/4/2024 to 4/10/2024,PERDUE POPCORN CHICKEN 26 OZ,0007274580461,EMPANADOS,0.0,2024-04-04,,0.0,,,,,
338470,3/21/2024 to 3/27/2024,SS GLUTTEN FREE CHICKEN TENDER 22 OZ,0007274580489,CARNES,0.0,2024-03-21,,0.0,,,,,
338472,4/4/2024 to 4/10/2024,SS GLUTTEN FREE CHICKEN TENDER 22 OZ,0007274580489,CARNES,0.0,2024-04-04,,0.0,,,,,
338561,3/21/2024 to 3/27/2024,PERDUE CHKN PLUS SNACKERS PIZZA 18OZ,0007274580725,EMPANADOS,0.0,2024-03-21,-1.0,0.6666666666666666,-33.333333333333336,,,,
338608,5/16/2024 to 5/22/2024,PERDUE ONION & HERB CHICK BRST 19OZ,0007274580762,EMPANADOS,0.0,2024-05-16,,0.0,,,,,
338622,5/23/2024 to 5/29/2024,COOKING GOOD CHICKEN NUGGETS 32 OZ,0007274581134,EMPANADOS,0.0,2024-05-23,,0.0,,,,,
338646,5/9/2024 to 5/15/2024,PERDUE COOKIE GOOD LEG QUARTER 10LB,0007274596175,CARNES,0.0,2024-05-09,,0.0,,,,,
338650,3/7/2024 to 3/13/2024,ANCHOR STEAM 12 OZ,0007278300005,CERVEZAS,0.0,2024-03-07,,0.0,,,,,
339716,3/7/2024 to 3/13/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,280.0,2024-03-07,,280.0,,7298100105,,0007298100105,
339717,3/14/2024 to 3/20/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,193.0,2024-03-14,-0.3107142857142857,236.5,-15.535714285714286,7298100105,0.0,0007298100105,0.0
339718,3/21/2024 to 3/27/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,150.0,2024-03-21,-0.2227979274611399,207.66666666666666,-12.191684284707549,7298100105,0.0,0007298100105,0.0
339719,3/28/2024 to 4/3/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,100.0,2024-03-28,-0.33333333333333337,180.75,-12.96147672552167,7298100105,0.0,0007298100105,0.0
339720,4/4/2024 to 4/10/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,185.0,2024-04-04,0.8500000000000001,157.0,-13.139695712309818,7298100105,0.0,0007298100105,0.0
339721,4/11/2024 to 4/17/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,164.0,2024-04-11,-0.11351351351351346,149.75,-4.617834394904463,7298100105,0.0,0007298100105,0.0
339722,4/18/2024 to 4/24/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,321.0,2024-04-18,0.9573170731707317,192.5,28.547579298831383,7298100105,0.0,0007298100105,0.0
339723,4/25/2024 to 5/1/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,274.0,2024-04-25,-0.14641744548286606,236.0,22.597402597402592,7298100105,0.0,0007298100105,0.0
339724,5/2/2024 to 5/8/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,168.0,2024-05-02,-0.3868613138686131,231.75,-1.8008474576271194,7298100105,0.0,0007298100105,0.0
339725,5/9/2024 to 5/15/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,178.0,2024-05-09,0.059523809523809534,235.25,1.5102481121898492,7298100105,0.0,0007298100105,0.0
339726,5/16/2024 to 5/22/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,158.0,2024-05-16,-0.1123595505617978,194.5,-17.321997874601493,7298100105,2.0437956204379715,0007298100105,0.14000000000000057
339859,3/7/2024 to 3/13/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,65.0,2024-03-07,,65.0,,7298100157,,0007298100157,
339860,3/14/2024 to 3/20/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,97.0,2024-03-14,0.49230769230769234,81.0,24.615384615384617,7298100157,0.0,0007298100157,0.0
339861,3/21/2024 to 3/27/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,78.0,2024-03-21,-0.19587628865979378,80.0,-1.2345679012345734,7298100157,0.0,0007298100157,0.0
339862,3/28/2024 to 4/3/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,37.0,2024-03-28,-0.5256410256410257,69.25,-13.437500000000002,7298100157,0.0,0007298100157,0.0
339863,4/4/2024 to 4/10/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,89.0,2024-04-04,1.4054054054054053,75.25,8.664259927797824,7298100157,0.0,0007298100157,0.0
339864,4/11/2024 to 4/17/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,80.0,2024-04-11,-0.101123595505618,71.0,-5.6478405315614655,7298100157,0.0,0007298100157,0.0
339865,4/18/2024 to 4/24/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,97.0,2024-04-18,0.2124999999999999,75.75,6.690140845070425,7298100157,0.0,0007298100157,0.0
339866,4/25/2024 to 5/1/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,61.0,2024-04-25,-0.3711340206185567,81.75,7.920792079207928,7298100157,0.0,0007298100157,0.0
339867,5/2/2024 to 5/8/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,65.0,2024-05-02,0.06557377049180335,75.75,-7.339449541284404,7298100157,0.0,0007298100157,0.0
339868,5/9/2024 to 5/15/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,72.0,2024-05-09,0.10769230769230775,73.75,-2.640264026402639,7298100157,0.0,0007298100157,0.0
339869,5/16/2024 to 5/22/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,101.0,2024-05-16,0.4027777777777777,74.75,1.3559322033898313,7298100157,0.0,0007298100157,0.0
340853,4/18/2024 to 4/24/2024,TOUFAYAN PITA WHOLE WHITE 12 OZ,0007312400106,PAN Y DULCES CONGELADOS,0.0,2024-04-18,-1.0,0.5,0.0,,,,
340908,5/9/2024 to 5/15/2024,TOFUYAN WRAP SPINACH 12'' 42 OZ,0007312400425,PLANTILLAS/TORTILLAS,0.0,2024-05-09,,0.0,,,,,
340926,3/14/2024 to 3/20/2024,TOFUYAN LAVASH MULTI 14 OZ,0007312400457,PAN Y DULCES CONGELADOS,0.0,2024-03-14,,0.0,,,,,
342502,4/4/2024 to 4/10/2024,MENTOS PURE FRESH SPEARM 50 CT,0007339001405,DULCES/AZUCAR,8.0,2024-04-04,0.6000000000000001,6.25,-3.8461538461538436,,,,
344287,5/2/2024 to 5/8/2024,CORTES CHOCOLATE MOLIDO LITE 10 OZ,0007369300107,CHOCOLATE EN POLVO/BARRA,27.0,2024-05-02,-0.06896551724137934,31.75,-4.511278195488721,7369300107,0.0,0007369300107,0.0
344350,4/18/2024 to 4/24/2024,CORTES CHOCO FRíOO 14 OZ,0007369300501,CHOCOLATE EN POLVO/BARRA,1.0,2024-04-18,0.0,1.75,-22.22222222222222,,,,
344379,5/9/2024 to 5/15/2024,CORTES BERRY FRíOO 7 OZ,0007369300512,CHOCOLATE EN POLVO/BARRA,5.0,2024-05-09,0.6666666666666667,3.5,27.27272727272727,,,,
344385,3/21/2024 to 3/27/2024,CORTES GOTITAS CHOCOLATE 6 OZ,0007369300600,CHOCOLATE EN POLVO/BARRA,16.0,2024-03-21,-0.19999999999999996,17.0,-2.857142857142858,,,,
344407,5/23/2024 to 5/29/2024,CORTES DIP'N DARK CHOCO 7 OZ,0007369300700,DIPS,0.0,2024-05-23,,0.0,,,,,
344432,5/16/2024 to 5/22/2024,CORTES CHOCOLATE SUGAR FREE BAR 7OZ,0007369310021,CHOCOLATE EN POLVO/BARRA,23.0,2024-05-16,-0.28125,25.25,-0.9803921568627416,,,,
344447,5/30/2024 to 6/5/2024,FRUITY HEROES MELOCOTONES 2 LBS,0007371863929,FRUTAS EMPACADAS,0.0,2024-05-30,,0.0,,,,,
344460,5/30/2024 to 6/5/2024,MISSION WRAPS GARDEN SPINACH 15 OZ,0007373100291,PLANTILLAS/TORTILLAS,0.0,2024-05-30,,0.0,,,,,
344461,3/7/2024 to 3/13/2024,MISSION MEDIUM FLOUR 17.5 OZ,0007373100415,PLANTILLAS/TORTILLAS,0.0,2024-03-07,,0.0,,,,,
344506,4/18/2024 to 4/24/2024,MISSION CHEDDAR CHEESE DIP 15.5 OZ,0007373100860,DIPS,0.0,2024-04-18,,0.0,,,,,
344553,3/14/2024 to 3/20/2024,LINEA TENDER PLASTICA 100,0007378500106,PRODUCTOS HOGAR,0.0,2024-03-14,,0.0,,,,,
344566,3/14/2024 to 3/20/2024,OMRON TENS REFILLS PADS 2'S,0007379622614,MEDICINAS OTC,0.0,2024-03-14,,0.0,,,,,
344603,5/30/2024 to 6/5/2024,OMRON BPM SERIE 5 120 MEMORY BP 7200,0007379626720,MEDICINAS OTC,0.0,2024-05-30,-1.0,0.25,0.0,,,,
344677,5/2/2024 to 5/8/2024,OMRON NEBULIZER COMPRESOR KIDS,0007379680014,MEDICINAS OTC,0.0,2024-05-02,,0.0,,,,,
344718,5/16/2024 to 5/22/2024,PURELL HAND SANITIZER WIPES 40 CT,0007385205871,HAND SANITIZER,0.0,2024-05-16,,0.0,,,,,
344730,5/9/2024 to 5/15/2024,PURELL HAND SANITIZER GEL 8 OZ,0007385207765,HAND SANITIZER,0.0,2024-05-09,,0.0,,,,,
344736,3/21/2024 to 3/27/2024,PURELL HAND SANITIZER 2 OZ,0007385209650,HAND SANITIZER,0.0,2024-03-21,,0.0,,,,,
344753,4/18/2024 to 4/24/2024,SUGARDALE CHICKEN & PORK HOT DOG16OZ,0007389000112,HOT DOGS,0.0,2024-04-18,,0.0,,,,,
